,activity,end_time,exercise,grade,idle_time,keystroke,mouse_click_left,mouse_click_right,mouse_movement,mouse_wheel,mouse_wheel_click,session_id,start_time,student_id
10,Study_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=56, tm_sec=6, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.0,1996,0,2,0,112,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=12, tm_min=56, tm_sec=4, tm_wday=3, tm_yday=345, tm_isdst=-1)",2
11,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=55, tm_sec=1, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,3.5,1014,0,6,0,75,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=58, tm_wday=3, tm_yday=289, tm_isdst=-1)",3
12,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=52, tm_sec=8, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,156,0,2,0,78,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=52, tm_sec=7, tm_wday=3, tm_yday=296, tm_isdst=-1)",3
13,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=55, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,92,0,4,0,293,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=44, tm_sec=53, tm_wday=3, tm_yday=317, tm_isdst=-1)",3
14,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=43, tm_sec=46, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,7,0,243,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=43, tm_sec=44, tm_wday=3, tm_yday=324, tm_isdst=-1)",3
15,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=59, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,0,0,0,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=59, tm_wday=3, tm_yday=275, tm_isdst=-1)",4
16,TextEditor_Es_2_3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=13, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_3,6.0,421,0,0,0,20,57,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=7, tm_sec=9, tm_wday=3, tm_yday=289, tm_isdst=-1)",4
17,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=7, tm_sec=50, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,3042,0,2,0,62,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=7, tm_sec=47, tm_wday=3, tm_yday=296, tm_isdst=-1)",4
18,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=5, tm_sec=46, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,139860,6,15,0,102,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=5, tm_sec=21, tm_wday=3, tm_yday=317, tm_isdst=-1)",4
19,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=3, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.5,1,0,3,0,84,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=57, tm_sec=2, tm_wday=3, tm_yday=324, tm_isdst=-1)",4
20,FSM_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=2, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,0,0,2,0,48,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=14, tm_sec=2, tm_wday=3, tm_yday=345, tm_isdst=-1)",4
21,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=15, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,95,2,6,0,648,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=12, tm_min=59, tm_sec=8, tm_wday=3, tm_yday=275, tm_isdst=-1)",5
22,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=47, tm_sec=2, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_1,5.0,46,0,4,0,286,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=46, tm_sec=59, tm_wday=3, tm_yday=289, tm_isdst=-1)",5
23,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=38, tm_sec=59, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,12447,45,9,4,1120,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=38, tm_sec=36, tm_wday=3, tm_yday=296, tm_isdst=-1)",5
24,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=13, tm_sec=25, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,1062735,0,1,0,796,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=12, tm_sec=34, tm_wday=3, tm_yday=317, tm_isdst=-1)",5
25,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=10, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,320,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=36, tm_sec=8, tm_wday=3, tm_yday=324, tm_isdst=-1)",5
26,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=58, tm_sec=25, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.75,0,0,2,0,92,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=58, tm_sec=25, tm_wday=3, tm_yday=345, tm_isdst=-1)",5
27,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=41, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,5.5,0,0,1,0,70,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=41, tm_wday=3, tm_yday=289, tm_isdst=-1)",6
28,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,0,0,3,0,79,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=59, tm_sec=44, tm_wday=3, tm_yday=296, tm_isdst=-1)",6
29,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=28, tm_sec=8, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,67,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=28, tm_sec=8, tm_wday=3, tm_yday=317, tm_isdst=-1)",6
30,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=1, tm_sec=16, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.0,186,4,8,0,387,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=1, tm_sec=12, tm_wday=3, tm_yday=324, tm_isdst=-1)",6
31,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=42, tm_sec=56, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,237,0,5,0,350,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=42, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",6
32,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=1, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,2,0,30,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=1, tm_wday=3, tm_yday=275, tm_isdst=-1)",7
33,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=1, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,4.0,15,0,3,0,150,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=0, tm_sec=0, tm_wday=3, tm_yday=289, tm_isdst=-1)",7
34,TextEditor_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=46, tm_sec=11, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,141,0,2,0,70,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=46, tm_sec=10, tm_wday=3, tm_yday=296, tm_isdst=-1)",7
35,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=27, tm_sec=21, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,1,0,4,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=27, tm_sec=21, tm_wday=3, tm_yday=317, tm_isdst=-1)",7
36,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=18, tm_sec=47, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,1,0,80,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=18, tm_sec=47, tm_wday=3, tm_yday=324, tm_isdst=-1)",7
37,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=53, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,0,0,1,0,167,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=50, tm_sec=52, tm_wday=3, tm_yday=345, tm_isdst=-1)",7
38,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_6,4.0,0,0,2,0,46,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=54, tm_sec=44, tm_wday=3, tm_yday=289, tm_isdst=-1)",8
39,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,0,0,2,0,45,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=48, tm_sec=4, tm_wday=3, tm_yday=296, tm_isdst=-1)",8
40,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=7, tm_sec=18, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.0,15,0,3,0,167,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=7, tm_sec=17, tm_wday=3, tm_yday=317, tm_isdst=-1)",8
41,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=29, tm_sec=26, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,3.0,0,0,6,0,507,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=29, tm_sec=22, tm_wday=3, tm_yday=324, tm_isdst=-1)",8
42,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=8, tm_sec=38, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,47,0,2,0,115,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=8, tm_sec=37, tm_wday=3, tm_yday=275, tm_isdst=-1)",9
43,TextEditor_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=56, tm_sec=51, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.0,136534,0,16,0,1145,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=56, tm_sec=24, tm_wday=3, tm_yday=296, tm_isdst=-1)",9
44,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=10, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_4,4.0,0,0,2,0,43,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=10, tm_sec=45, tm_wday=3, tm_yday=317, tm_isdst=-1)",9
45,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=59, tm_sec=14, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,109,0,1,0,172,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=59, tm_sec=13, tm_wday=3, tm_yday=324, tm_isdst=-1)",9
46,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=40, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,0,0,2,0,133,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=38, tm_wday=3, tm_yday=345, tm_isdst=-1)",9
47,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=23, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_1,,766,0,6,2,260,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=2, tm_sec=17, tm_wday=3, tm_yday=275, tm_isdst=-1)",10
48,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=45, tm_sec=41, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_4,5.0,0,0,4,0,156,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=13, tm_min=45, tm_sec=40, tm_wday=3, tm_yday=289, tm_isdst=-1)",10
49,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=23, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,4.0,0,0,2,0,210,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=47, tm_sec=22, tm_wday=3, tm_yday=296, tm_isdst=-1)",10
50,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=42, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,0,0,2,0,54,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=45, tm_sec=42, tm_wday=3, tm_yday=317, tm_isdst=-1)",10
51,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=46, tm_sec=7, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,99,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=46, tm_sec=7, tm_wday=3, tm_yday=324, tm_isdst=-1)",10
52,Other,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=18, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_4,3.0,0,0,2,0,92,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=18, tm_wday=3, tm_yday=345, tm_isdst=-1)",10
53,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=8, tm_sec=54, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_3,,512,0,9,2,881,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=8, tm_sec=43, tm_wday=3, tm_yday=275, tm_isdst=-1)",11
54,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=18, tm_sec=30, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,4.0,30,0,6,0,239,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=18, tm_sec=28, tm_wday=3, tm_yday=289, tm_isdst=-1)",11
55,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=9, tm_sec=32, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_3,2.0,28351,58,0,0,0,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=14, tm_min=9, tm_sec=15, tm_wday=3, tm_yday=296, tm_isdst=-1)",11
56,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=6, tm_sec=20, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,5.0,0,0,1,0,76,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=6, tm_sec=20, tm_wday=3, tm_yday=317, tm_isdst=-1)",11
57,TextEditor_Es_5_4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=21, tm_sec=37, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,281,0,0,0,460,14,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=12, tm_min=21, tm_sec=32, tm_wday=3, tm_yday=324, tm_isdst=-1)",11
58,Properties,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=27, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,1.5,1,0,4,0,176,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=56, tm_sec=26, tm_wday=3, tm_yday=345, tm_isdst=-1)",11
59,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=12, tm_sec=51, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_4,,0,0,0,0,22,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=12, tm_sec=51, tm_wday=3, tm_yday=275, tm_isdst=-1)",12
60,Other,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=52, tm_wday=3, tm_yday=289, tm_isdst=-1)",Es_2_5,3.5,0,0,2,0,34,0,0,2,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=16, tm_hour=14, tm_min=8, tm_sec=52, tm_wday=3, tm_yday=289, tm_isdst=-1)",12
61,Deeds_Es_3_4,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=56, tm_sec=42, tm_wday=3, tm_yday=296, tm_isdst=-1)",Es_3_4,3.5,0,0,4,0,28,0,0,3,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=23, tm_hour=13, tm_min=56, tm_sec=42, tm_wday=3, tm_yday=296, tm_isdst=-1)",12
62,Blank,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=7, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_5,4.5,157,0,2,0,58,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=35, tm_sec=5, tm_wday=3, tm_yday=317, tm_isdst=-1)",12
63,TextEditor,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=18, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_4,4.0,0,0,2,0,14,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=3, tm_sec=18, tm_wday=3, tm_yday=324, tm_isdst=-1)",12
64,Study_Es_6_3,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,2.0,0,0,2,0,4,0,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=14, tm_min=5, tm_sec=17, tm_wday=3, tm_yday=345, tm_isdst=-1)",12
65,Other,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=23, tm_sec=59, tm_wday=3, tm_yday=317, tm_isdst=-1)",Es_4_1,5.0,96,2,2,0,87,0,0,4,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=13, tm_hour=12, tm_min=23, tm_sec=56, tm_wday=3, tm_yday=317, tm_isdst=-1)",13
66,Deeds_Es_5_1,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=20, tm_sec=13, tm_wday=3, tm_yday=324, tm_isdst=-1)",Es_5_1,4.0,0,0,0,0,70,0,0,5,"time.struct_time(tm_year=2014, tm_mon=11, tm_mday=20, tm_hour=13, tm_min=20, tm_sec=13, tm_wday=3, tm_yday=324, tm_isdst=-1)",13
67,Aulaweb,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=47, tm_wday=3, tm_yday=345, tm_isdst=-1)",Es_6_3,3.0,32,0,4,0,164,19,0,6,"time.struct_time(tm_year=2014, tm_mon=12, tm_mday=11, tm_hour=13, tm_min=55, tm_sec=45, tm_wday=3, tm_yday=345, tm_isdst=-1)",13
68,Blank,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=19, tm_sec=3, tm_wday=3, tm_yday=275, tm_isdst=-1)",Es_1_2,,812,0,2,0,211,0,0,1,"time.struct_time(tm_year=2014, tm_mon=10, tm_mday=2, tm_hour=13, tm_min=18, tm_sec=59, tm_wday=3, tm_yday=275, tm_isdst=-1)",14
